Group,Code,Description,Stock,Unit,Rate,Mrp,Gst,OE PART NUMBER
Luman-L,LBB25TSR,L***Lbl 012A / Bb/25T/ Std W/Rivit,0,SET,3084.00,4416.00,18%, 
Luman-L,LBOLERO1R,L***Lbl014B/Bolero/1 O/S Rear Bolero W/Rivit,0,SET,639.00,703.00,18%, 
Luman-L,LBOLERO2R,Lbl014A/Bolero/2 O/S Rear Bolero W/Rivit,0,SET,0.00,0.00,18%, 
Luman-L,LBOLEROSR,L***Lbl014A/Bolero/Std Rear Bolero W/Rivit,0,Set,614.00,675.00,18%, 
Luman-L,LBP001A,Lbp-001(A) Front Brake Pad Set Bolero,0,SET,681.00,943.00,18%,
Luman-L,LBP002A,L***Lbp-002(A) Front Brake Pad Set T-Ace/Indica,0,SET,471.00,653.00,18%,
Luman-L,LBP005A,Bp-005(A) Front Brake Pad L/L Dost/Ace Mint,0,SET,716.00,1089.00,18%,
Luman-L,LBS001A,L***Bs-001(A) Rear Brake Shoe Set (S.O.4) T-Ace (India Brake),0,SET,606.00,695.00,18%,
Luman-L,LFUWA1,Lbl/020(B) B.Liner (1 O/S) Fuwa-16 Hole (W/Rivit),0,SET,2910.00,4162.00,18%,
Luman-L,LFUWA2,L***Lbl/020(C) B.Liner (2 O/S) Fuwa-16 Hole (W/Rivit),0,SET,3122.00,4466.00,18%,
Luman-L,LFUWAS,L***Lbl/020(A) B.Liner (Std) Fuwa-16 Hole (W/Rivit),0,SET,2680.00,3832.00,18%,
Luman-L,LHLP10111R,L***Lbl 005B / L /Hlp/10&11/ 1 O/S W/Rivit,0,SET,3348.00,4794.00,18%, 
Luman-L,LHLP10112R,L***Lbl 005C / L /Hlp/10&11/ 2 O/S W/Rivit,0,SET,3568.00,5108.00,18%, 
Luman-L,LHLP1011SR,L***Lbl 005A / L /Hlp/10&11/ Std W/Rivit,0,SET,3150.00,4508.00,18%, 
Luman-L,LHLP341R,L***Z***Lbl/002B/Al/Hlp/3&4 (1 O/S) Rr.L/L (S.O.8) W/Rivit,0,SET,3160.00,4532.00,18%, LBL 002B / AL /HLP-3 & 4 / OS1
Luman-L,LHLP342R,L***Z***Lbl/002C/Al/Hlp/3&4 (2 O/S) Rr.L/L (S.O.8) W/Rivit,0,SET,3352.00,4800.00,18%, LBL 002C / AL /HLP-3 & 4 / OS2
Luman-L,LHLP34SR,L***Z***Lbl/002A/Al/Hlp/3&4 (Std) Rr.L/L (S.O.8) W/Rivit,0,SET,2958.00,4236.00,18%, LBL 002A / AL / HLP 3 & 4 / STD
Luman-L,LHLP781R,Z***Lbl/003B/Al/Hlp/7&8 (1 O/S) Fr.L/L 12M (S.O.8) W/Rivit,0,SET,2996.00,4318.00,18%, LBL 003B / AL /HLP-7 & 8 / OS 1
Luman-L,LHLP782R,Z***Lbl/003C/Al/Hlp/7&8 (2 O/S) Fr.L/L 12M (S.O.8) W/Rivit,0,SET,3210.00,3532.00,18%, LBL 003C / AL /HPL- 7 & 8 / OS 2
Luman-L,LHLP78SR,L***Z***Lbl/003A/Al/Hlp/7&8 (Std) Fr.L/L 12M (S.O.8) W/Rivit,0,SET,2808.00,4022.00,18%, LBL 003A /  AL /HLP-7 & 8 / STD
Luman-L,LSM341R,L***Lbl 004B / L /Sm/3&4/ 1 O/S W/Rivit,0,Set,2320.00,3324.00,18%,
Luman-L,LSM342R,Lbl 004C / L /Sm/3&4/ 2 O/S W/Rivit,0,SET,0.00,0.00,18%, 
Luman-L,LSM34SR,"Z***Lbl/004A/Sm/3&4 (Std) L/L 7"" (10 Hole) W/Rivit",0,SET,2182.00,3124.00,18%,
Luman-L,LSM61R,L***Lbl 015B/L/Sm/5&6/1 O/S All L/L Truck Front 6 W/Rivit,0,Set,2278.00,3262.00,18%, 
Luman-L,LSM6SR,L***Lbl 015A/L/Sm/5&6/Std All L/L Truck Front 6 W/Rivit,0,SET,2156.00,3088.00,18%, 
Luman-L,LST21R,Z***SEE IN LTS21R Lbl/001B/T/Ts2 (1 O/S) Rr.1612 (S.O.8) W/Rivit,0,SET,2478.00,3548.00,18%, LBL 001B / TATA /TS/2 / OS1
Luman-L,LTS11R,Lbl/006B/Ts-1 (1 O/S) Front. 1612 (A/B) W/Rivit (S.O.8),0,SET,2372.00,3396.00,18%,
Luman-L,LTS12R,Lbl 006C / T/Ts/1/ 2 O/S W/Rivit,0,Set,0.00,0.00,18%, 
Luman-L,LTS1SR,Lbl/006A/Ts-1 (Std) Front. 1612 (A/B) W/Rivit (S.O.8),0,SET,2166.00,3102.00,18%,
Luman-L,LTS21R,Lbl 001B / T /Ts/2 / 1 O/S W/Rivit,0,SET,2478.00,3548.00,18%, 
Luman-L,LTS22R,L***Z***Lbl/001C/T/Ts2 (2 O/S) Rr.1612 (S.O.8) W/Rivit,0,SET,2712.00,3876.00,18%, LBL 001C / TATA / TS /2 /OS2
Luman-L,LTS2SR,Lbl/001A/T/Ts2 (Std) Rr.1612 (S.O.8) W/Rivit,0,SET,2230.00,3192.00,18%, LBL 001A / TATA /TS/ 2 / STD
Luman-L,LWTP11R,Lbl 007B / T/Wtp/1/ 1 O/S W/Rivit,0,Set,0.00,0.00,18%, 
Luman-L,LWTP12R,Lbl 007C / T/Wtp/1/ 2 O/S W/Rivit,0,Set,0.00,0.00,18%, 
Luman-L,LWTP1SR,Lbl 007A / T/Wtp/1/ Std W/Rivit,0,Set,0.00,0.00,18%, 
Luman-L,LWTP21R,Lbl 008B / T/Wtp/2/ 1 O/S W/Rivit,0,Set,0.00,0.00,18%, 
Luman-L,LWTP22R,Lbl 008C / T/Wtp/2/ 2 O/S W/Rivit,0,Set,0.00,0.00,18%, 
Luman-L,LWTP2SR,Lbl 008A / T/Wtp/2/ Std W/Rivit,0,Set,157.00,425.00,18%, 
Luman-Lite,LAF138SETLITE,Af-138-01/02-Lite Air Filter Set (S.O.2),0,PCS,2063.00,2269.00,18%,
Luman-Lite,LAFUT010LITE,Af-Ut-010-Lite-Air Filter (Lite) (Outer) U-Truck,0,pcs,2400.00,3530.00,18%,
Luman-Lite,LAFUT012LITE,Af-Ut-012-Lite-Air Filter Set (Lite),0,SET,2829.00,4161.00,18%, 
Luman-Lite,LFF11000LITE,L***Ff-11-000-Lite-Fuel Filter (Lite),0,pcs,825.00,1214.00,18%,
Luman-Lite,LFF121000LITE,Ff-121-000-Lite-Fuel Filter Element (Lite),0,pcs,498.00,726.00,18%,
Luman-Lite,LFF12300LITE,Ff-123-00-Lite-Fuel Filter (Lite),0,pcs,1018.00,1497.00,18%,
Luman-Lite,LFF12400LITE,L***Ff-124-00-Lite-Fuel Filter (Lite),0,pcs,681.00,992.00,18%,
Luman-Lite,LKITEXT1LITE,Kit-Ext-1-Lite Kit (S.O.3) (Lite),0,SET,935.00,1375.00,18%,
Luman-Lite,LOF00086LITE,Of-000-86-Lite-Oil Filter (Lite),0,pcs,412.00,606.00,18%,
Luman-Lite,LOF14800LITE,Of-148-00-Lite-Oil Filter,0,pcs,619.00,910.00,18%,
Luman-Lite,LOF1560000LITE,Of-156-0000-Lite-Oil Filter Element (Lite),0,pcs,521.00,759.00,18%,
Luman-Lite,LOFHINO2LITE,Of-Hino-2-Lite-Oil Filter (Lite),0,pcs,211.00,310.00,18%,
Luman-Lite,LOFPT010LITE,Of-Pt-010-Lite-Oil Filter (Lite),0,pcs,664.00,978.00,18%,
Luman-Lite,LOFTC010LITE,Of-Tc-010-Lite-Oil Filter (Lite),0,pcs,353.00,520.00,18%,
Luman-Lite,LOFUT100LITE,Of-Ut-1-00-Lite-Oil Filter (Lite),0,pcs,833.00,1214.00,18%,
Luman-Lite,LST001L0LITE,St-001-L-0-Lite-Fuel Stainer (S/S) (Lite),0,pcs,101.00,148.00,18%,
Luman-Lite,LST001T0LITE,L***St-001-T-0-Lite-Fuel Stainer (S/B) (Lite),0,pcs,101.00,148.00,18%,
Luman-Lite,LWS00014LITE,Ws-000-14-Lite-Fuel Water Separator (Lite),0,pcs,865.00,1260.00,18%,
Luman-Lite,LWS00024LITE,Ws-000-24-Lite-Fuel Water Seperator (Lite),0,pcs,718.00,1045.00,18%,
Luman-Lite,LWS002L0LITE,Ws-002-L0-Lite-Fuel Water Seperator (Lite),0,pcs,751.00,1094.00,18%,
Luman-Lite,LWS02TSNLITE,Ws-02-T-Sn-Lite-Fuel Water Separator (Lite),0,pcs,797.00,1160.00,18%,
Luman-Lite,LWS06T00LITE,Ws-06-T-00-Lite-Fuel Water Separator (Lite),0,pcs,906.00,1333.00,18%,
Luman-Lite,LWS15000LITE,Ws-15-000-Lite-Fuel Water Separator (Lite),0,pcs,723.00,1054.00,18%,
Luman-P,LAC054001,Ac-054-001 Elbow Hose (4 X 4) L/L,0,PCS,0.00,0.00,18%, 
Luman-P,LAC054007,Ac-054-007 Reducer Hose (4 X 3.5) L/L,0,PCS,0.00,0.00,18%, 
Luman-P,LAC057011,Ac-057-011 Gasket L/L 2214,0,PCS,49.00,54.00,18%,AC-057-011
Luman-P,LAC057012,Ac-057-012 Flange Pipe Assy. L/L 2214,0,PCS,197.00,217.00,18%,AC-057-012
Luman-P,LAC057013,Ac-057-013 Elbow Hose (4 X 4) L/L 2214,0,PCS,457.00,502.00,18%,AC-057-013
Luman-P,LAC060010,Ac-060-010 Pre-Cleaner Assy. L/L 3516,0,PCS,1898.00,2088.00,18%,AC-060-010
Luman-P,LAC0690002,Ac-069-0002 Flenge Pipe L/L,0,PCS,175.00,193.00,18%,AC-069-000-0002
Luman-P,LAC0690005,Ac-069-00-05 Pre Cleaner Assy. L/L 3118,0,Pcs,1898.00,2088.00,18%,AC-069-000-0005
Luman-P,LAC0690006,Ac-069-0006 Stack Pipe Assy. 2516/3118,0,PCS,645.00,709.00,18%,AC-069-000-0006
Luman-P,LAC0690007,Ac-069-0007 Cobra Hose (5 X 5) L/L,0,PCS,1136.00,1249.00,18%,AC-069-000-0007
